Pocahontas,_Iowa Clay,_Iowa
Pocahontas,_Iowa Humboldt,_Iowa
Pocahontas,_Iowa Kossuth,_Iowa
Pocahontas,_Iowa Palo_Alto,_Iowa
Pocahontas,_Iowa Pocahontas,_Iowa
Pocahontas,_Iowa Sac,_Iowa
Pocahontas,_Iowa Webster,_Iowa
Polk,_Iowa Boone,_Iowa
Polk,_Iowa Dallas,_Iowa
Polk,_Iowa Jasper,_Iowa
Polk,_Iowa Madison,_Iowa
Polk,_Iowa Marion,_Iowa
Polk,_Iowa Polk,_Iowa
Polk,_Iowa Story,_Iowa
Polk,_Iowa Warren,_Iowa
Pottawattamie,_Iowa Cass,_Iowa
Pottawattamie,_Iowa Harrison,_Iowa
Pottawattamie,_Iowa Mills,_Iowa
Pottawattamie,_Iowa Montgomery,_Iowa
Pottawattamie,_Iowa Pottawattamie,_Iowa
Pottawattamie,_Iowa Shelby,_Iowa
Pottawattamie,_Iowa Douglas,_Nebraska
Pottawattamie,_Iowa Sarpy,_Nebraska
Pottawattamie,_Iowa Washington,_Nebraska
Poweshiek,_Iowa Benton,_Iowa
Poweshiek,_Iowa Iowa,_Iowa
Poweshiek,_Iowa Jasper,_Iowa
Poweshiek,_Iowa Keokuk,_Iowa
Poweshiek,_Iowa Mahaska,_Iowa
Poweshiek,_Iowa Marshall,_Iowa
Poweshiek,_Iowa Poweshiek,_Iowa
Poweshiek,_Iowa Tama,_Iowa
Ringgold,_Iowa Adams,_Iowa
Ringgold,_Iowa Clarke,_Iowa
Ringgold,_Iowa Decatur,_Iowa
Ringgold,_Iowa Ringgold,_Iowa
Ringgold,_Iowa Taylor,_Iowa
Ringgold,_Iowa Union,_Iowa
Ringgold,_Iowa Harrison,_Missouri
Ringgold,_Iowa Worth,_Missouri
Sac,_Iowa Buena_Vista,_Iowa
Sac,_Iowa Calhoun,_Iowa
Sac,_Iowa Carroll,_Iowa
Sac,_Iowa Cherokee,_Iowa
Sac,_Iowa Crawford,_Iowa
Sac,_Iowa Ida,_Iowa
Sac,_Iowa Pocahontas,_Iowa
Sac,_Iowa Sac,_Iowa
Scott,_Iowa Rock_Island,_Illinois
Scott,_Iowa Cedar,_Iowa
Scott,_Iowa Clinton,_Iowa
Scott,_Iowa Muscatine,_Iowa
Scott,_Iowa Scott,_Iowa
Shelby,_Iowa Audubon,_Iowa
Shelby,_Iowa Carroll,_Iowa
Shelby,_Iowa Cass,_Iowa
Shelby,_Iowa Crawford,_Iowa
Shelby,_Iowa Harrison,_Iowa
Shelby,_Iowa Pottawattamie,_Iowa
Shelby,_Iowa Shelby,_Iowa
Sioux,_Iowa Cherokee,_Iowa
Sioux,_Iowa Lyon,_Iowa
Sioux,_Iowa O'Brien,_Iowa
Sioux,_Iowa Osceola,_Iowa
Sioux,_Iowa Plymouth,_Iowa
Sioux,_Iowa Sioux,_Iowa
Sioux,_Iowa Lincoln,_South_Dakota
Sioux,_Iowa Union,_South_Dakota
Story,_Iowa Boone,_Iowa
Story,_Iowa Hamilton,_Iowa
Story,_Iowa Hardin,_Iowa
Story,_Iowa Jasper,_Iowa
Story,_Iowa Marshall,_Iowa
Story,_Iowa Polk,_Iowa
Story,_Iowa Story,_Iowa
Tama,_Iowa Benton,_Iowa
Tama,_Iowa Black_Hawk,_Iowa
Tama,_Iowa Grundy,_Iowa
Tama,_Iowa Iowa,_Iowa
Tama,_Iowa Jasper,_Iowa
Tama,_Iowa Marshall,_Iowa
Tama,_Iowa Poweshiek,_Iowa
Tama,_Iowa Tama,_Iowa
Taylor,_Iowa Adams,_Iowa
Taylor,_Iowa Montgomery,_Iowa
Taylor,_Iowa Page,_Iowa
Taylor,_Iowa Ringgold,_Iowa
Taylor,_Iowa Taylor,_Iowa
Taylor,_Iowa Union,_Iowa
Taylor,_Iowa Nodaway,_Missouri
Taylor,_Iowa Worth,_Missouri
Union,_Iowa Adair,_Iowa
Union,_Iowa Adams,_Iowa
Union,_Iowa Clarke,_Iowa
Union,_Iowa Decatur,_Iowa
Union,_Iowa Madison,_Iowa
Union,_Iowa Ringgold,_Iowa
Union,_Iowa Taylor,_Iowa
Union,_Iowa Union,_Iowa
Van_Buren,_Iowa Davis,_Iowa
Van_Buren,_Iowa Henry,_Iowa
Van_Buren,_Iowa Jefferson,_Iowa
Van_Buren,_Iowa Lee,_Iowa
Van_Buren,_Iowa Van_Buren,_Iowa
Van_Buren,_Iowa Wapello,_Iowa
Van_Buren,_Iowa Clark,_Missouri
Van_Buren,_Iowa Scotland,_Missouri
Wapello,_Iowa Appanoose,_Iowa
Wapello,_Iowa Davis,_Iowa
Wapello,_Iowa Jefferson,_Iowa
Wapello,_Iowa Keokuk,_Iowa
Wapello,_Iowa Mahaska,_Iowa
Wapello,_Iowa Monroe,_Iowa
Wapello,_Iowa Van_Buren,_Iowa
Wapello,_Iowa Wapello,_Iowa
Warren,_Iowa Clarke,_Iowa
Warren,_Iowa Dallas,_Iowa
Warren,_Iowa Lucas,_Iowa
Warren,_Iowa Madison,_Iowa
Warren,_Iowa Marion,_Iowa
Warren,_Iowa Polk,_Iowa
Warren,_Iowa Warren,_Iowa
Washington,_Iowa Henry,_Iowa
Washington,_Iowa Iowa,_Iowa
Washington,_Iowa Jefferson,_Iowa
Washington,_Iowa Johnson,_Iowa
Washington,_Iowa Keokuk,_Iowa
Washington,_Iowa Louisa,_Iowa
Washington,_Iowa Washington,_Iowa
Wayne,_Iowa Appanoose,_Iowa
Wayne,_Iowa Clarke,_Iowa
Wayne,_Iowa Decatur,_Iowa
Wayne,_Iowa Lucas,_Iowa
Wayne,_Iowa Monroe,_Iowa
Wayne,_Iowa Wayne,_Iowa
Wayne,_Iowa Mercer,_Missouri
Wayne,_Iowa Putnam,_Missouri
Webster,_Iowa Boone,_Iowa
Webster,_Iowa Calhoun,_Iowa
Webster,_Iowa Greene,_Iowa
Webster,_Iowa Hamilton,_Iowa
Webster,_Iowa Humboldt,_Iowa
Webster,_Iowa Pocahontas,_Iowa
Webster,_Iowa Webster,_Iowa
Webster,_Iowa Wright,_Iowa
Winnebago,_Iowa Cerro_Gordo,_Iowa
Winnebago,_Iowa Hancock,_Iowa
Winnebago,_Iowa Kossuth,_Iowa
Winnebago,_Iowa Winnebago,_Iowa
Winnebago,_Iowa Worth,_Iowa
Winnebago,_Iowa Faribault,_Minnesota
Winnebago,_Iowa Freeborn,_Minnesota
Winneshiek,_Iowa Allamakee,_Iowa
Winneshiek,_Iowa Chickasaw,_Iowa
Winneshiek,_Iowa Clayton,_Iowa
Winneshiek,_Iowa Fayette,_Iowa
Winneshiek,_Iowa Howard,_Iowa
Winneshiek,_Iowa Winneshiek,_Iowa
Winneshiek,_Iowa Fillmore,_Minnesota
Winneshiek,_Iowa Houston,_Minnesota
Woodbury,_Iowa Cherokee,_Iowa
Woodbury,_Iowa Crawford,_Iowa
Woodbury,_Iowa Ida,_Iowa
Woodbury,_Iowa Monona,_Iowa
Woodbury,_Iowa Plymouth,_Iowa
Woodbury,_Iowa Woodbury,_Iowa
Woodbury,_Iowa Dakota,_Nebraska
Woodbury,_Iowa Thurston,_Nebraska
Woodbury,_Iowa Union,_South_Dakota
Worth,_Iowa Cerro_Gordo,_Iowa
Worth,_Iowa Hancock,_Iowa
Worth,_Iowa Mitchell,_Iowa
Worth,_Iowa Winnebago,_Iowa
Worth,_Iowa Worth,_Iowa
Worth,_Iowa Freeborn,_Minnesota
Worth,_Iowa Mower,_Minnesota
Wright,_Iowa Cerro_Gordo,_Iowa
Wright,_Iowa Franklin,_Iowa
Wright,_Iowa Hamilton,_Iowa
Wright,_Iowa Hancock,_Iowa
Wright,_Iowa Hardin,_Iowa
Wright,_Iowa Humboldt,_Iowa
Wright,_Iowa Kossuth,_Iowa
Wright,_Iowa Webster,_Iowa
Wright,_Iowa Wright,_Iowa
Allen,_Kansas Allen,_Kansas
Allen,_Kansas Anderson,_Kansas
Allen,_Kansas Bourbon,_Kansas
Allen,_Kansas Coffey,_Kansas
Allen,_Kansas Linn,_Kansas
Allen,_Kansas Neosho,_Kansas
Allen,_Kansas Wilson,_Kansas
Allen,_Kansas Woodson,_Kansas
Anderson,_Kansas Allen,_Kansas
Anderson,_Kansas Anderson,_Kansas
Anderson,_Kansas Bourbon,_Kansas
Anderson,_Kansas Coffey,_Kansas
Anderson,_Kansas Franklin,_Kansas
Anderson,_Kansas Linn,_Kansas
Anderson,_Kansas Miami,_Kansas
Anderson,_Kansas Woodson,_Kansas
Atchison,_Kansas Atchison,_Kansas
Atchison,_Kansas Brown,_Kansas
Atchison,_Kansas Doniphan,_Kansas
Atchison,_Kansas Jackson,_Kansas
Atchison,_Kansas Jefferson,_Kansas
Atchison,_Kansas Leavenworth,_Kansas
Atchison,_Kansas Buchanan,_Missouri
Atchison,_Kansas Platte,_Missouri
Barber,_Kansas Barber,_Kansas
Barber,_Kansas Comanche,_Kansas
Barber,_Kansas Harper,_Kansas
Barber,_Kansas Kingman,_Kansas
Barber,_Kansas Kiowa,_Kansas
Barber,_Kansas Pratt,_Kansas
Barber,_Kansas Alfalfa,_Oklahoma
Barber,_Kansas Woods,_Oklahoma
Barton,_Kansas Barton,_Kansas
Barton,_Kansas Ellsworth,_Kansas
Barton,_Kansas Pawnee,_Kansas
Barton,_Kansas Rice,_Kansas
Barton,_Kansas Rush,_Kansas
Barton,_Kansas Russell,_Kansas
Barton,_Kansas Stafford,_Kansas
Bourbon,_Kansas Allen,_Kansas
Bourbon,_Kansas Anderson,_Kansas
Bourbon,_Kansas Bourbon,_Kansas
Bourbon,_Kansas Crawford,_Kansas
Bourbon,_Kansas Linn,_Kansas
Bourbon,_Kansas Neosho,_Kansas
Bourbon,_Kansas Vernon,_Missouri
Brown,_Kansas Atchison,_Kansas
Brown,_Kansas Brown,_Kansas
Brown,_Kansas Doniphan,_Kansas
Brown,_Kansas Jackson,_Kansas
Brown,_Kansas Nemaha,_Kansas
Brown,_Kansas Richardson,_Nebraska
Butler,_Kansas Butler,_Kansas
Butler,_Kansas Chase,_Kansas
Butler,_Kansas Cowley,_Kansas
Butler,_Kansas Elk,_Kansas
Butler,_Kansas Greenwood,_Kansas
Butler,_Kansas Harvey,_Kansas
Butler,_Kansas Marion,_Kansas
Butler,_Kansas Sedgwick,_Kansas
Butler,_Kansas Sumner,_Kansas
Chase,_Kansas Butler,_Kansas
Chase,_Kansas Chase,_Kansas
Chase,_Kansas Greenwood,_Kansas
Chase,_Kansas Lyon,_Kansas
Chase,_Kansas Marion,_Kansas
Chase,_Kansas Morris,_Kansas
Chautauqua,_Kansas Chautauqua,_Kansas
Chautauqua,_Kansas Cowley,_Kansas
Chautauqua,_Kansas Elk,_Kansas
Chautauqua,_Kansas Montgomery,_Kansas
Chautauqua,_Kansas Osage,_Oklahoma
Chautauqua,_Kansas Washington,_Oklahoma
Cherokee,_Kansas Cherokee,_Kansas
Cherokee,_Kansas Crawford,_Kansas
Cherokee,_Kansas Labette,_Kansas
Cherokee,_Kansas Jasper,_Missouri
Cherokee,_Kansas Newton,_Missouri
Cherokee,_Kansas Craig,_Oklahoma
Cherokee,_Kansas Ottawa,_Oklahoma
Cheyenne,_Kansas Kit_Carson,_Colorado
Cheyenne,_Kansas Yuma,_Colorado
Cheyenne,_Kansas Cheyenne,_Kansas
Cheyenne,_Kansas Rawlins,_Kansas
Cheyenne,_Kansas Sherman,_Kansas
Cheyenne,_Kansas Dundy,_Nebraska
Clark,_Kansas Clark,_Kansas
Clark,_Kansas Comanche,_Kansas
Clark,_Kansas Ford,_Kansas
Clark,_Kansas Kiowa,_Kansas
Clark,_Kansas Meade,_Kansas
Clark,_Kansas Beaver,_Oklahoma
Clark,_Kansas Harper,_Oklahoma
Clay,_Kansas Clay,_Kansas
Clay,_Kansas Cloud,_Kansas
Clay,_Kansas Dickinson,_Kansas
Clay,_Kansas Geary,_Kansas
Clay,_Kansas Ottawa,_Kansas
Clay,_Kansas Riley,_Kansas
Clay,_Kansas Washington,_Kansas
Cloud,_Kansas Clay,_Kansas
Cloud,_Kansas Cloud,_Kansas
Cloud,_Kansas Jewell,_Kansas
Cloud,_Kansas Mitchell,_Kansas
Cloud,_Kansas Ottawa,_Kansas
Cloud,_Kansas Republic,_Kansas
Cloud,_Kansas Washington,_Kansas
Coffey,_Kansas Allen,_Kansas
Coffey,_Kansas Anderson,_Kansas
Coffey,_Kansas Coffey,_Kansas
Coffey,_Kansas Franklin,_Kansas
Coffey,_Kansas Greenwood,_Kansas
Coffey,_Kansas Lyon,_Kansas
Coffey,_Kansas Osage,_Kansas
Coffey,_Kansas Woodson,_Kansas
Comanche,_Kansas Barber,_Kansas
Comanche,_Kansas Clark,_Kansas
Comanche,_Kansas Comanche,_Kansas
Comanche,_Kansas Kiowa,_Kansas
Comanche,_Kansas Harper,_Oklahoma
Comanche,_Kansas Woods,_Oklahoma
Cowley,_Kansas Butler,_Kansas
Cowley,_Kansas Chautauqua,_Kansas
Cowley,_Kansas Cowley,_Kansas
Cowley,_Kansas Elk,_Kansas
Cowley,_Kansas Sedgwick,_Kansas
Cowley,_Kansas Sumner,_Kansas
Cowley,_Kansas Kay,_Oklahoma
Cowley,_Kansas Osage,_Oklahoma
Crawford,_Kansas Bourbon,_Kansas
Crawford,_Kansas Cherokee,_Kansas
Crawford,_Kansas Crawford,_Kansas
Crawford,_Kansas Labette,_Kansas
Crawford,_Kansas Neosho,_Kansas
Crawford,_Kansas Barton,_Missouri
Crawford,_Kansas Jasper,_Missouri
Crawford,_Kansas Vernon,_Missouri
Decatur,_Kansas Decatur,_Kansas
Decatur,_Kansas Norton,_Kansas
Decatur,_Kansas Rawlins,_Kansas
Decatur,_Kansas Sheridan,_Kansas
Decatur,_Kansas Thomas,_Kansas
Decatur,_Kansas Furnas,_Nebraska
Decatur,_Kansas Red_Willow,_Nebraska
Dickinson,_Kansas Clay,_Kansas
Dickinson,_Kansas Dickinson,_Kansas
Dickinson,_Kansas Geary,_Kansas
Dickinson,_Kansas McPherson,_Kansas
Dickinson,_Kansas Marion,_Kansas
Dickinson,_Kansas Morris,_Kansas
Dickinson,_Kansas Ottawa,_Kansas
Dickinson,_Kansas Saline,_Kansas
Doniphan,_Kansas Atchison,_Kansas
Doniphan,_Kansas Brown,_Kansas
Doniphan,_Kansas Doniphan,_Kansas
Doniphan,_Kansas Andrew,_Missouri
Doniphan,_Kansas Buchanan,_Missouri
Doniphan,_Kansas Holt,_Missouri
Doniphan,_Kansas Richardson,_Nebraska
Douglas,_Kansas Douglas,_Kansas
Douglas,_Kansas Franklin,_Kansas
Douglas,_Kansas Jefferson,_Kansas
Douglas,_Kansas Johnson,_Kansas
Douglas,_Kansas Leavenworth,_Kansas
Douglas,_Kansas Miami,_Kansas
Douglas,_Kansas Osage,_Kansas
Douglas,_Kansas Shawnee,_Kansas
Edwards,_Kansas Edwards,_Kansas
Edwards,_Kansas Ford,_Kansas
Edwards,_Kansas Hodgeman,_Kansas
Edwards,_Kansas Kiowa,_Kansas
Edwards,_Kansas Pawnee,_Kansas
Edwards,_Kansas Pratt,_Kansas
Edwards,_Kansas Stafford,_Kansas
Elk,_Kansas Butler,_Kansas
Elk,_Kansas Chautauqua,_Kansas
Elk,_Kansas Cowley,_Kansas
Elk,_Kansas Elk,_Kansas
Elk,_Kansas Greenwood,_Kansas
Elk,_Kansas Montgomery,_Kansas
Elk,_Kansas Wilson,_Kansas
Ellis,_Kansas Ellis,_Kansas
Ellis,_Kansas Ness,_Kansas
Ellis,_Kansas Osborne,_Kansas
Ellis,_Kansas Rooks,_Kansas
Ellis,_Kansas Rush,_Kansas
Ellis,_Kansas Russell,_Kansas
Ellis,_Kansas Trego,_Kansas
Ellsworth,_Kansas Barton,_Kansas
Ellsworth,_Kansas Ellsworth,_Kansas
Ellsworth,_Kansas Lincoln,_Kansas
Ellsworth,_Kansas McPherson,_Kansas
Ellsworth,_Kansas Rice,_Kansas
Ellsworth,_Kansas Russell,_Kansas
Ellsworth,_Kansas Saline,_Kansas
Finney,_Kansas Finney,_Kansas
Finney,_Kansas Grant,_Kansas
Finney,_Kansas Gray,_Kansas
Finney,_Kansas Haskell,_Kansas
Finney,_Kansas Hodgeman,_Kansas
Finney,_Kansas Kearny,_Kansas
Finney,_Kansas Lane,_Kansas
Finney,_Kansas Ness,_Kansas
Finney,_Kansas Scott,_Kansas
Ford,_Kansas Clark,_Kansas
Ford,_Kansas Edwards,_Kansas
Ford,_Kansas Ford,_Kansas
Ford,_Kansas Gray,_Kansas
Ford,_Kansas Hodgeman,_Kansas
Ford,_Kansas Kiowa,_Kansas
Ford,_Kansas Meade,_Kansas
Franklin,_Kansas Anderson,_Kansas
Franklin,_Kansas Coffey,_Kansas
Franklin,_Kansas Douglas,_Kansas
Franklin,_Kansas Franklin,_Kansas
Franklin,_Kansas Johnson,_Kansas
Franklin,_Kansas Linn,_Kansas
Franklin,_Kansas Miami,_Kansas
Franklin,_Kansas Osage,_Kansas
Geary,_Kansas Clay,_Kansas
Geary,_Kansas Dickinson,_Kansas
Geary,_Kansas Geary,_Kansas
Geary,_Kansas Morris,_Kansas
Geary,_Kansas Riley,_Kansas
Geary,_Kansas Wabaunsee,_Kansas
Gove,_Kansas Gove,_Kansas
Gove,_Kansas Graham,_Kansas
Gove,_Kansas Lane,_Kansas
Gove,_Kansas Logan,_Kansas
Gove,_Kansas Ness,_Kansas
Gove,_Kansas Scott,_Kansas
Gove,_Kansas Sheridan,_Kansas
Gove,_Kansas Thomas,_Kansas
Gove,_Kansas Trego,_Kansas
Graham,_Kansas Gove,_Kansas
Graham,_Kansas Graham,_Kansas
Graham,_Kansas Norton,_Kansas
Graham,_Kansas Phillips,_Kansas
Graham,_Kansas Rooks,_Kansas
Graham,_Kansas Sheridan,_Kansas
Graham,_Kansas Trego,_Kansas
Grant,_Kansas Finney,_Kansas
Grant,_Kansas Grant,_Kansas
Grant,_Kansas Hamilton,_Kansas
Grant,_Kansas Haskell,_Kansas
Grant,_Kansas Kearny,_Kansas
Grant,_Kansas Stanton,_Kansas
Grant,_Kansas Stevens,_Kansas
Gray,_Kansas Finney,_Kansas
Gray,_Kansas Ford,_Kansas
Gray,_Kansas Gray,_Kansas
Gray,_Kansas Haskell,_Kansas
Gray,_Kansas Hodgeman,_Kansas
Gray,_Kansas Meade,_Kansas
Greeley,_Kansas Cheyenne,_Colorado
Greeley,_Kansas Kiowa,_Colorado
Greeley,_Kansas Prowers,_Colorado
Greeley,_Kansas Greeley,_Kansas
Greeley,_Kansas Hamilton,_Kansas
Greeley,_Kansas Wallace,_Kansas
Greeley,_Kansas Wichita,_Kansas
Greenwood,_Kansas Butler,_Kansas
Greenwood,_Kansas Chase,_Kansas
Greenwood,_Kansas Coffey,_Kansas
Greenwood,_Kansas Elk,_Kansas
Greenwood,_Kansas Greenwood,_Kansas
Greenwood,_Kansas Lyon,_Kansas
Greenwood,_Kansas Wilson,_Kansas
Greenwood,_Kansas Woodson,_Kansas
Hamilton,_Kansas Prowers,_Colorado
Hamilton,_Kansas Grant,_Kansas
Hamilton,_Kansas Greeley,_Kansas
Hamilton,_Kansas Hamilton,_Kansas
Hamilton,_Kansas Kearny,_Kansas
Hamilton,_Kansas Stanton,_Kansas
Hamilton,_Kansas Wichita,_Kansas
Harper,_Kansas Barber,_Kansas
Harper,_Kansas Harper,_Kansas
Harper,_Kansas Kingman,_Kansas
Harper,_Kansas Sumner,_Kansas
Harper,_Kansas Alfalfa,_Oklahoma
Harper,_Kansas Grant,_Oklahoma
Harvey,_Kansas Butler,_Kansas
Harvey,_Kansas Harvey,_Kansas
Harvey,_Kansas McPherson,_Kansas
Harvey,_Kansas Marion,_Kansas
Harvey,_Kansas Reno,_Kansas
Harvey,_Kansas Sedgwick,_Kansas
Haskell,_Kansas Finney,_Kansas
Haskell,_Kansas Grant,_Kansas
Haskell,_Kansas Gray,_Kansas
Haskell,_Kansas Haskell,_Kansas
Haskell,_Kansas Kearny,_Kansas
Haskell,_Kansas Meade,_Kansas
Haskell,_Kansas Seward,_Kansas
Haskell,_Kansas Stevens,_Kansas
Hodgeman,_Kansas Edwards,_Kansas
Hodgeman,_Kansas Finney,_Kansas
Hodgeman,_Kansas Ford,_Kansas
Hodgeman,_Kansas Gray,_Kansas
Hodgeman,_Kansas Hodgeman,_Kansas
Hodgeman,_Kansas Ness,_Kansas
Hodgeman,_Kansas Pawnee,_Kansas
Jackson,_Kansas Atchison,_Kansas
Jackson,_Kansas Brown,_Kansas
Jackson,_Kansas Jackson,_Kansas
Jackson,_Kansas Jefferson,_Kansas
Jackson,_Kansas Nemaha,_Kansas
Jackson,_Kansas Pottawatomie,_Kansas
Jackson,_Kansas Shawnee,_Kansas
Jefferson,_Kansas Atchison,_Kansas
Jefferson,_Kansas Douglas,_Kansas
Jefferson,_Kansas Jackson,_Kansas
Jefferson,_Kansas Jefferson,_Kansas
Jefferson,_Kansas Leavenworth,_Kansas
Jefferson,_Kansas Shawnee,_Kansas
Jewell,_Kansas Cloud,_Kansas
Jewell,_Kansas Jewell,_Kansas
Jewell,_Kansas Mitchell,_Kansas
Jewell,_Kansas Osborne,_Kansas
Jewell,_Kansas Republic,_Kansas
Jewell,_Kansas Smith,_Kansas
Jewell,_Kansas Nuckolls,_Nebraska
Jewell,_Kansas Webster,_Nebraska
Johnson,_Kansas Douglas,_Kansas
Johnson,_Kansas Franklin,_Kansas
Johnson,_Kansas Johnson,_Kansas
Johnson,_Kansas Leavenworth,_Kansas
Johnson,_Kansas Miami,_Kansas
Johnson,_Kansas Wyandotte,_Kansas
Johnson,_Kansas Cass,_Missouri
Johnson,_Kansas Jackson,_Missouri
Kearny,_Kansas Finney,_Kansas
Kearny,_Kansas Grant,_Kansas
Kearny,_Kansas Hamilton,_Kansas
Kearny,_Kansas Haskell,_Kansas
Kearny,_Kansas Kearny,_Kansas
Kearny,_Kansas Scott,_Kansas
Kearny,_Kansas Stanton,_Kansas
Kearny,_Kansas Wichita,_Kansas
Kingman,_Kansas Barber,_Kansas
Kingman,_Kansas Harper,_Kansas
Kingman,_Kansas Kingman,_Kansas
Kingman,_Kansas Pratt,_Kansas
Kingman,_Kansas Reno,_Kansas
Kingman,_Kansas Sedgwick,_Kansas
Kingman,_Kansas Sumner,_Kansas
Kiowa,_Kansas Barber,_Kansas
Kiowa,_Kansas Clark,_Kansas
Kiowa,_Kansas Comanche,_Kansas
Kiowa,_Kansas Edwards,_Kansas
Kiowa,_Kansas Ford,_Kansas
Kiowa,_Kansas Kiowa,_Kansas
Kiowa,_Kansas Pratt,_Kansas
Labette,_Kansas Cherokee,_Kansas
Labette,_Kansas Crawford,_Kansas
Labette,_Kansas Labette,_Kansas
Labette,_Kansas Montgomery,_Kansas
Labette,_Kansas Neosho,_Kansas
Labette,_Kansas Craig,_Oklahoma
Labette,_Kansas Nowata,_Oklahoma
Lane,_Kansas Finney,_Kansas
Lane,_Kansas Gove,_Kansas
Lane,_Kansas Lane,_Kansas
Lane,_Kansas Ness,_Kansas
Lane,_Kansas Scott,_Kansas
Leavenworth,_Kansas Atchison,_Kansas
Leavenworth,_Kansas Douglas,_Kansas
Leavenworth,_Kansas Jefferson,_Kansas
Leavenworth,_Kansas Johnson,_Kansas
Leavenworth,_Kansas Leavenworth,_Kansas
Leavenworth,_Kansas Wyandotte,_Kansas
Leavenworth,_Kansas Platte,_Missouri
Lincoln,_Kansas Ellsworth,_Kansas
Lincoln,_Kansas Lincoln,_Kansas
Lincoln,_Kansas Mitchell,_Kansas
Lincoln,_Kansas Osborne,_Kansas
Lincoln,_Kansas Ottawa,_Kansas
Lincoln,_Kansas Russell,_Kansas
Lincoln,_Kansas Saline,_Kansas
Linn,_Kansas Allen,_Kansas
Linn,_Kansas Anderson,_Kansas
Linn,_Kansas Bourbon,_Kansas
Linn,_Kansas Franklin,_Kansas
Linn,_Kansas Linn,_Kansas
Linn,_Kansas Miami,_Kansas
Linn,_Kansas Bates,_Missouri
Linn,_Kansas Vernon,_Missouri
Logan,_Kansas Gove,_Kansas
Logan,_Kansas Logan,_Kansas
Logan,_Kansas Scott,_Kansas
Logan,_Kansas Sherman,_Kansas
Logan,_Kansas Thomas,_Kansas
Logan,_Kansas Wallace,_Kansas
Logan,_Kansas Wichita,_Kansas
Lyon,_Kansas Chase,_Kansas
Lyon,_Kansas Coffey,_Kansas
Lyon,_Kansas Greenwood,_Kansas
Lyon,_Kansas Lyon,_Kansas
Lyon,_Kansas Morris,_Kansas
Lyon,_Kansas Osage,_Kansas
Lyon,_Kansas Wabaunsee,_Kansas
McPherson,_Kansas Dickinson,_Kansas
McPherson,_Kansas Ellsworth,_Kansas
McPherson,_Kansas Harvey,_Kansas
McPherson,_Kansas McPherson,_Kansas
McPherson,_Kansas Marion,_Kansas
McPherson,_Kansas Reno,_Kansas
McPherson,_Kansas Rice,_Kansas
McPherson,_Kansas Saline,_Kansas
Marion,_Kansas Butler,_Kansas
Marion,_Kansas Chase,_Kansas
Marion,_Kansas Dickinson,_Kansas
Marion,_Kansas Harvey,_Kansas
Marion,_Kansas McPherson,_Kansas
Marion,_Kansas Marion,_Kansas
Marion,_Kansas Morris,_Kansas
Marion,_Kansas Saline,_Kansas
Marshall,_Kansas Marshall,_Kansas
Marshall,_Kansas Nemaha,_Kansas
Marshall,_Kansas Pottawatomie,_Kansas
Marshall,_Kansas Riley,_Kansas
Marshall,_Kansas Washington,_Kansas
Marshall,_Kansas Gage,_Nebraska
Marshall,_Kansas Pawnee,_Nebraska
Meade,_Kansas Clark,_Kansas
Meade,_Kansas Ford,_Kansas
Meade,_Kansas Gray,_Kansas
Meade,_Kansas Haskell,_Kansas
Meade,_Kansas Meade,_Kansas
Meade,_Kansas Seward,_Kansas
Meade,_Kansas Beaver,_Oklahoma
Miami,_Kansas Anderson,_Kansas
Miami,_Kansas Douglas,_Kansas
Miami,_Kansas Franklin,_Kansas
Miami,_Kansas Johnson,_Kansas
Miami,_Kansas Linn,_Kansas
Miami,_Kansas Miami,_Kansas
Miami,_Kansas Bates,_Missouri
Miami,_Kansas Cass,_Missouri
Mitchell,_Kansas Cloud,_Kansas
Mitchell,_Kansas Jewell,_Kansas
Mitchell,_Kansas Lincoln,_Kansas
Mitchell,_Kansas Mitchell,_Kansas
Mitchell,_Kansas Osborne,_Kansas
Mitchell,_Kansas Ottawa,_Kansas
Montgomery,_Kansas Chautauqua,_Kansas
Montgomery,_Kansas Elk,_Kansas
Montgomery,_Kansas Labette,_Kansas
Montgomery,_Kansas Montgomery,_Kansas
Montgomery,_Kansas Neosho,_Kansas
Montgomery,_Kansas Wilson,_Kansas
Montgomery,_Kansas Nowata,_Oklahoma
Montgomery,_Kansas Washington,_Oklahoma
Morris,_Kansas Chase,_Kansas
Morris,_Kansas Dickinson,_Kansas
Morris,_Kansas Geary,_Kansas
Morris,_Kansas Lyon,_Kansas
Morris,_Kansas Marion,_Kansas
Morris,_Kansas Morris,_Kansas
Morris,_Kansas Wabaunsee,_Kansas
Morton,_Kansas Baca,_Colorado
Morton,_Kansas Morton,_Kansas
Morton,_Kansas Stanton,_Kansas
Morton,_Kansas Stevens,_Kansas
Morton,_Kansas Cimarron,_Oklahoma
Morton,_Kansas Texas,_Oklahoma
Nemaha,_Kansas Brown,_Kansas
Nemaha,_Kansas Jackson,_Kansas
Nemaha,_Kansas Marshall,_Kansas
Nemaha,_Kansas Nemaha,_Kansas
Nemaha,_Kansas Pottawatomie,_Kansas
Nemaha,_Kansas Pawnee,_Nebraska
Nemaha,_Kansas Richardson,_Nebraska
Neosho,_Kansas Allen,_Kansas
Neosho,_Kansas Bourbon,_Kansas
Neosho,_Kansas Crawford,_Kansas
Neosho,_Kansas Labette,_Kansas
Neosho,_Kansas Montgomery,_Kansas
